edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,136,"Riverside and Surrounding Areas, CA",101966340,595330,14281,0.58384953309101817,83.373713325397375,4.4548015386424353,5304154
transaction,137,"Temecula Exchange, CA",237761721,723299,21807,0.30421171118625945,66.33640574127574,6.5464545091310891,9470088
transaction,138,"El Paso, TX Buy and Sell",28777491,1286878,7587,4.4718213967993243,339.2323711611968,1.7774738553304945,4574784
transaction,139,"Shawnee, OK, Area Online Garage Sale",80562471,180631,12694,0.22421233827348716,28.459272097053727,5.0516245827128206,1824960
transaction,140,"Columbia Gorge Swap, WA",1087075,110700,1475,10.183290021387668,150.10169491525423,3.0526377597109375,675854
transaction,141,"Bargain Hunters, Northern IL",101737980,592710,14265,0.58258479281778541,83.099894847528915,8.06145332456007,9556208
transaction,142,"Griffin, GA Buy-Sell-Trade",610384330,2989535,34940,0.48977911998494456,171.12392673153977,4.5475563925493434,27190158
transaction,143,"Richardson, Garland & Rowlett, TX Buy and Sell",271130541,1499707,23287,0.55313097317207061,128.80207841284837,2.1538660551694457,6460336
transaction,144,"Cypress, TX VarageSale",373423456,659248,27329,0.17654166855549644,48.245307182846062,6.7388645851030313,8885166
transaction,146,"Stilwell, OK, Sell, Swap, Search or Simply Give Away",1601155,1284906,1790,80.248695472955461,1435.6491620111731,1.7046912381139154,4380736
transaction,148,"Bay Area Mommy Market, TX",222742171,1073794,21107,0.48207934545093395,101.74766665087412,6.7663993279903165,14531438
transaction,149,"Lachine to Verdun and Surrounding Areas, QC",283255701,4916544,23802,1.7357264064386826,413.1202419964709,4.3283755825230035,42561298
transaction,153,Admin Resource Lounge,1969120,4675598,1985,237.44606727878443,4710.9299748110834,2.7780780126948423,25978352
transaction,155,Scrapbooking Divas,115087206,3507543,15172,3.0477262607278868,462.37055101502767,4.0498180635276571,28409822
transaction,156,"S.B.C.B. - San Benito County Bargains, CA",7003153,90666,3743,1.2946454261387692,48.445631846112747,4.0971588026382593,742946
transaction,157,"Hayle Sale, Swap and Freebies, UK",6299475,56639,3550,0.89910667158771174,31.909295774647887,2.5597379897243919,289962
transaction,158,"Ada Area Sales, OK",20888416,199371,6464,0.95445724558530443,61.68657178217822,3.6054039955660504,1437626
transaction,159,"Covington/Maple Valley, WA.-Buy, Sell & Trade",96500778,374783,13893,0.38837303467128526,53.952781976534943,8.3897882241189965,6288700
transaction,160,"Trash and Treasure in Sumter, SC",144678555,2527573,17011,1.747026710351095,297.16924343072128,3.9052411146977675,19741564
transaction,161,"ME2 (Murrieta, California)",184790700,474396,19225,0.2567207115942523,49.351989596879065,8.9727611531294613,8513284
transaction,162,"Buy, Sell, Trade-Colorado County, TX",21882420,288494,6616,1.3183825189352916,87.211003627569525,5.8282355958876249,3362822
transaction,163,"Chestermere, Alberta New'N'Used Buy'N'Sell",111295740,1447790,14920,1.3008494305352569,194.07372654155495,5.6499437073056349,16359864
transaction,164,Mid Missouri Marketplace,525576831,818415,32422,0.15571748062844118,50.485164394546914,9.45381621793343,15474290
transaction,165,"Garden Grove, CA Buy & Sell",42980356,1354035,9272,3.1503578053192491,292.06967213114751,2.2441849730619925,6077410
transaction,166,"Swap Addicts of Butler County, MO",2162160,1219530,2080,56.4033189033189,1172.625,1.7456224939115883,4257678
transaction,167,"Beg, Barter, Buy & Sell in Katy, TX",236890261,755290,21767,0.31883539526346338,69.397712133045431,6.5378596300758547,9875960
transaction,168,"Muskoka & Area, ON 24/7 Garage Sale",9406953,304236,4338,3.2341609445694051,140.2655601659751,4.2794113780091747,2603902
transaction,169,"Brenham, TX 4 Sale",181060935,766247,19030,0.42319841107635947,80.530425643720434,6.6130934280982565,10134526
transaction,170,"Martensville, SK Buy & Sell",26685165,454564,7306,1.7034333495783143,124.43580618669587,5.10045230154609,4636964
transaction,171,"Belvidere, IL Buy and Sell",28031328,1331346,7488,4.7494931385341426,355.59455128205127,3.1880315109671034,8488746
transaction,172,"LeFlore County, OK Shop and Swap",4594996,371025,3032,8.074544569788527,244.73944591029024,1.518738629472405,1126980
transaction,173,"Basingstoke Facebay, UK",232643235,394705,21571,0.1696610692333263,36.59589263362848,6.3633498435540536,5023292
transaction,174,"WVSSGG, Florida",61100985,221716,11055,0.36286812724868511,40.111442786069652,8.8861336123689743,3940396
transaction,175,"Ozark, MO Recycle Moms",7405476,185634,3849,2.5067126002433873,96.458300857365543,3.9826755874462654,1478640
transaction,176,"SMITHERS, BC BUY AND SELL",36188778,249617,8508,0.689763550457548,58.6781852374236,5.0031207810365466,2497728
transaction,177,"Ottawa, ON Buy and Sell",258178726,1873635,22724,0.72571238886661793,164.9036261221616,2.686502440443304,10067050
transaction,178,"Galveston County, TX Buy & Sell",212231503,1940643,20603,0.91439912198143358,188.38450711061495,4.8000585372992388,18630400
transaction,179,"Northumberland County, ON Buy & Sell",71192278,978780,11933,1.3748401195983644,164.04592307047682,5.9133615317027424,11575760
transaction,180,"Online Rummage Sales, South Beloit, IL",4258821,152589,2919,3.5828930119392197,104.54881808838644,4.61556861896991,1408570
transaction,181,"Scott AFB Virtual Yard Sale, IL",21180286,154304,6509,0.72852651753616549,47.412505761253648,5.1750051845707166,1597048
transaction,182,"Yard Salers of St. Clair Co, IL",16991535,130828,5830,0.76995986530940264,44.880960548885078,5.0298789250007649,1316098
transaction,183,YSJ Northwest Arkansas,8671530,71378,4165,0.82313040489971212,34.275150060024011,3.1694499705791706,452458
transaction,184,Mid Wisconsin Marketplace,54690111,371249,10459,0.67882290456495875,70.991299359403385,6.126438051011589,4548868
transaction,185,"Magnolia, TX Buy & Sell",49555990,1189466,9956,2.400246670483225,238.94455604660507,2.89034827393133,6875942
transaction,186,"Erie PA, Garage Sale",130985205,314454,16186,0.24006833443517536,38.855059928333127,11.937930508118836,7507860
transaction,187,Little Falls Area Online Garage Sale-MN,2429910,306256,2205,12.603594371808011,277.78321995464853,1.9433480486912944,1190324
transaction,188,"Sullivan Swap, NY",4220965,76051,2906,1.8017443878354831,52.340674466620783,2.8570038526778117,434556
transaction,189,"For Sale: Rose/Rich & Sugar Land, Texas",270571953,1124236,23263,0.4155035241217333,96.6544297811976,5.5314684817066881,12437352
transaction,190,"Wilmington, NC Virtual Yard Sale",36154756,157201,8504,0.4348003344290306,36.971072436500471,5.2779562470976762,1659400
transaction,191,"Ramona/Julian, CA Deals",15067305,143450,5490,0.9520614336804093,52.258652094717668,4.1512513070756336,1190994
transaction,192,"Rocky Top Rummage & Recycle- North/East Knoxville, TN",24482503,209002,6998,0.85367905397581278,59.731923406687628,5.9288427861934476,2478280
transaction,193,Yesterday's Antiques & Collectibles,681967846,2196881,36932,0.32213850152694734,118.96896999891693,5.7873476078130723,25428228
transaction,194,"Crossroads Classified All In One, TX",5128003,470102,3203,9.1673503311133011,293.53855760224792,2.5524311745110637,2399806
transaction,195,Staten Island's Best Online Yard Sale,15570990,1221757,5581,7.8463668655621763,437.82727109836947,1.8481056380278613,4515872
transaction,196,"Central Valley Yardsale, CA",15225,52234,175,343.08045977011494,596.96,1.8867021480261947,197100
transaction,197,"Bryan County Garage Sale & Bulletin Board (Durant, OK)",54700570,169232,10460,0.30937886022028654,32.357934990439773,4.3839285714285685,1483802
transaction,198,"It's A Cluster for Families: Colorado Springs, CO",80803828,273037,12713,0.33790107072650072,42.953984110752771,6.8170431113731746,3722610
transaction,199,Canton-Woodstock GA & Surrounding Areas,31446415,185556,7931,0.59007044205197956,46.79258605472198,3.94248636530212,1463104
transaction,200,"Coastal Volusia & Flagler Yard Sale, FL",22872466,187167,6764,0.81830704218775541,55.3421052631579,7.0504148701427125,2639210
transaction,201,"Sussex & Area Buy, Sell & Swap (Sussex, NB)",2308026,86555,2149,3.7501743914496628,80.553745928338756,2.8719311420484037,497160
transaction,202,"Quinte West, ON 24/7",79537578,452310,12613,0.56867459554777988,71.721239990486012,6.4582343967632871,5842248
transaction,203,"St. Cloud, MN & Surrounding Area Online Garage Sale",4784871,80257,3094,1.6773074969001254,51.879120879120876,2.7768792753280036,445728
transaction,204,"Benton County, MO Area Swap and Shop",3576475,175130,2675,4.8967209333212169,130.93831775700934,3.80628104836407,1333188
transaction,205,"Lakenheath/Mildenhall For Sale/Wanted, UK",11987856,83643,4897,0.69773110387712367,34.160914845823974,3.8660736702413803,646740
transaction,206,Ellensburg Swap Meet - WA,55984071,1155093,10582,2.0632529563632485,218.31279531279532,2.8327052453785129,6544076
transaction,207,Corry PA Garage Sale,5305653,1337332,3258,25.205794649593553,820.95273173726207,2.8058911324936409,7504816
transaction,208,"RVA Buy Sell Trade, VA",172784755,268267,18590,0.15526080411434445,28.861430876815493,8.75844587668254,4699204
transaction,209,"Gillette/Campbell County - Buy, Sell, Trade or Free, WY",8183035,68423,4046,0.83615675602022965,33.82254078101829,2.3624219926048244,323288
transaction,210,"Lewis County, TN Buy and Sell",8264145,1152695,4066,13.948145875949661,566.99212985735369,2.6886453051327539,6198376
transaction,211,"Regina,Sk Area Buy and Sell",5081378455,4046455,100811,0.079633017611950338,80.278045054607134,8.1918306270550332,66295748
transaction,212,"Odins Clutter & Cleanup, Centralia, IL",4468555,119102,2990,2.6653358859855145,79.666889632107029,3.1341539184900427,746568
transaction,213,"Swift Current, SK Online Garage Sale",4376361,239581,2959,5.4744341246071793,161.93376140588038,4.2932953781810772,2057184
transaction,214,"Stuff For Sale In Winona, MN",11541610,113978,4805,0.98753986662172777,47.441415192507804,3.4812595413149885,793574
transaction,215,6 Degrees Wisconsin/Milwaukee,13181545,438630,5135,3.3276068928187095,170.83933787731257,2.9628661970225472,2599204
transaction,216,"Riverton Bazaar, Fremont County, WY",1706628,279211,1848,16.360390196340386,302.17640692640691,1.5050732241924574,840466
transaction,217,"Key West Yard Sale, FL",57036540,150697,10681,0.26421132838703049,28.217769871734856,5.54031599832777,1669818
transaction,218,"N/W Knoxville's Closet, TN",41893281,239973,9154,0.5728197798592094,52.43019445051344,7.1597513053551936,3436294
transaction,219,"Hickory County, MO Swap Shop",237016,330556,689,139.4656900799946,959.52394775036282,1.6758552257408681,1107928
transaction,220,"GK/Schinnen/JFC For Sale/Wanted, Germany",1203576,106975,1552,8.8880968048548663,137.85438144329896,2.3617200280439383,505290
transaction,221,"Community Blessings of Prosper, TX",30299220,196503,7785,0.64854144760162147,50.482466281310209,5.3630784262835665,2107722
transaction,222,Central CA Buy Sell Trade,19690950,155128,6276,0.787813691061122,49.435309114085406,2.7898445154968785,865566
transaction,223,"Missouri Cars, Trucks and More",6769360,2572167,3680,37.997196189890921,1397.916847826087,3.700165657984102,19034888
transaction,224,Flog It Lanarkshire,5977153,77247,3458,1.292371133882636,44.67727009832273,2.0880810905277936,322596
transaction,225,"Southern Cook & Will County, IL",18902026,1298439,6149,6.8693112579572153,422.32525613920961,2.078483471306694,5397568
transaction,226,"Buy and Sell Cars Cornwall, UK",848253,2315231,1303,272.94109186763853,3553.6930161166538,3.4660645093297409,16049480
transaction,227,"For Sale in Amarillo and Canyon, TX",45577378,140093,9548,0.30737397838023944,29.344993715961458,3.1859264916876651,892652
transaction,228,"Metamora and Eureka, IL Online Garage Sales",75774205,1581811,12311,2.0875322941362433,256.97522540817158,4.3090723227996213,13632276
transaction,229,Moreno Valley/Perris and Surrounding Area,35452410,615239,8421,1.7353940112957058,146.12017575109846,4.4298167053779149,5450792
transaction,230,"Lapeer, MI Community Swap",8872578,274440,4213,3.093125808530508,130.282459055305,7.2086904241364165,3956706
transaction,231,Kenner/Metairie Community Swap,286214775,1173935,23926,0.41015876975603371,98.130485664131072,6.496680821340215,15253362
transaction,232,"Hurley, MS Buy & Sell",33427576,1439966,8177,4.307718872585915,352.19909502262442,2.6596232133258644,7659534
