edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,20,"Opelika-Auburn Online, AL",13889085,7977,5271,0.057433589037722783,3.026750142287991,1.8607245831766333,29686
transaction,21,"Weatherford, TX and surrounding cities",18914325,5396,6151,0.028528641651235243,1.7545114615509674,1.7546330615270578,18936
transaction,22,PUTCO Tennessee Group,5064153,16034,3183,0.31661760614262641,10.074772227458373,1.6135711612822756,51744
transaction,23,Test,134832831,81416,16422,0.06038291964662524,9.9154792351723291,1.9908863122727722,324180
transaction,24,"Norterra, AZ Swip Swap",28091260,12914,7496,0.045971594011802959,3.4455709711846318,1.8802075267151932,48562
transaction,25,"Easton, MD Swap & Sell",6809895,2363,3691,0.034699507114280034,1.280411812516933,1.6305543800253921,7706
transaction,26,"Shawville, QC Yard Sale",3096316,7405,2489,0.2391551766680145,5.9501807955002013,1.6483457123565157,24412
transaction,27,"Geneseo, IL Area Hometown Swap",5720653,9682,3383,0.16924641295320658,5.723913686077446,1.7328031398471402,33554
transaction,28,Upstate South Carolina,45845100,8752,9576,0.01909037170820873,1.8279030910609857,2.30587294332724,40362
transaction,29,Bishops Stortford Hertfordshire (UK) Free Buying Selling,20158075,4088,6350,0.020279714208822023,1.2875590551181102,1.6910469667318981,13826
transaction,30,"Port Huron Area Swap, MI",372058281,172893,27279,0.046469332582870261,12.675904541955351,2.1007501749637063,726410
transaction,31,"Anthem Treasures, AZ",19584411,14438,6259,0.073721900546306951,4.6135165361878894,1.9495082421388001,56294
transaction,32,"Lynchburg Area Yardsale, VA",4668040,4657,3056,0.0997634981705384,3.0477748691099475,1.9830362894567315,18470
transaction,33,Quad Cities Iowa/Illinois,9174186,14730,4284,0.16055920383563185,6.8767507002801125,1.8305498981670065,53928
transaction,34,"Ft. Benning/Columbus/Phenix City, GA Resale Yardsale",18431556,7102,6072,0.038531744145746567,2.3392621870882739,1.6337651365812453,23206
transaction,35,Fort Campbell Flea Market,14772330,31590,5436,0.21384575080572935,11.622516556291391,1.6739157961380189,105758
transaction,36,"Girlfriends' Trading Post - Sumner Co, TN",1298843028,364907,50968,0.028094772973597547,14.319062941453462,1.5787200574392934,1152172
transaction,37,"Bay City Yard Sale, Michigan",24293935,14067,6971,0.057903340895577436,4.035862860421747,1.9980806142034546,56214
transaction,38,"Grand Island Exchange, Nebraska",24015915,1878,6931,0.007819814485519291,0.54191314384648681,1.6240681576144838,6100
transaction,39,Tri City Exchange Nebraska,8018010,2591,4005,0.032314751415875011,1.2938826466916356,1.8386723272867618,9528
transaction,40,"Cheatham County Yard Sale, TN",48122955,83211,9811,0.17291332171933332,16.9627968606666,1.6321039285671357,271618
transaction,41,"Spring Hill, TN, Buy-Sell-Trade",669725101,247917,36599,0.037017725575735891,13.54774720620782,1.6352529273910219,810814
transaction,42,Kicks-Test,902496,7982,1344,0.88443605290217353,11.87797619047619,1.7337759959909795,27678
transaction,43,"Abilene Swap, TX",42058206,10548,9172,0.025079529069784862,2.3000436109899693,1.9178043230944259,40458
transaction,44,"Fairview, TN Buy, Sell, Trade",55456246,90002,10532,0.16229371169480172,17.091150778579568,1.6237861380858203,292288
transaction,45,"Charlottetown, PEI Buy/Sell/Swap",2586675,7229,2275,0.27947074912774122,6.3551648351648353,1.4328399502005809,20716
transaction,46,"Aroostook, ME - Buy Sell Search",8448105,3626,4111,0.042920868052657962,1.7640476769642424,1.9269167126309983,13974
transaction,47,Crafty Creatures,813355278,260986,40333,0.032087576863305239,12.941561500508268,1.9996245009310847,1043748
transaction,48,"Aurora, MO Resale",4483515,10528,2995,0.23481576397090229,7.0303839732888145,1.6799012158054711,35372
transaction,49,"Altus, OK (Western OK and Northern TX)",5516181,3844,3322,0.0696858931931349,2.3142685129440097,1.7151404786680535,13186
transaction,50,Southwest Kansas Classifieds,650370,1951,1141,0.29998308655073264,3.4198071866783524,1.7391081496668379,6786
transaction,51,Stanthorpe and The Granitebelt Buy & Sell (QLD),915981,1162,1354,0.12685852654148941,1.7163958641063515,1.7530120481927713,4074
transaction,52,"Amherst, NS and area Buy & Sell",9411291,6832,4339,0.072593653729334268,3.1491126987785205,1.6498829039812648,22544
transaction,53,"Savvy Pensacola, FL",715459878,233992,37828,0.032705118371431585,12.371365126361425,2.2607567780095041,1057998
transaction,54,"Surprise, AZ Swap Shop",168297031,34904,18347,0.020739522136905671,3.8048727312367143,1.8114256245702496,126452
transaction,55,"BBBS OF BRAZORIA COUNTY, TX",2514574986,243072,70917,0.0096665242179419346,6.8551123143957025,1.629410215903107,792128
transaction,56,"Billings, Montana Tri County Garage Sale",16156770,5484,5685,0.033942427849130735,1.929287598944591,1.7089715536105037,18744
transaction,57,"Missouri City, TX Buy and Sell",269131600,124519,23201,0.046266956388621772,10.733933882160251,1.7934933624587412,446648
transaction,58,"South Eastern, PA",79802661,22974,12634,0.028788513706328664,3.6368529365205005,3.173326368938802,145808
transaction,59,"Sevier County, TN",20145378,17983,6348,0.089266133402907608,5.6657214870825454,2.3077906912083637,83002
transaction,60,"Once Loved Yorktown, VA",6601161,9118,3634,0.13812721731828689,5.0181618051733627,2.2703443737661768,41402
transaction,61,"Keswick & Sutton, ON Buy & Sell Group (KSBS)",384684453,322600,27738,0.08386094043681043,23.260509048958109,1.5770303781773092,1017500
transaction,62,"My Girlfriend's Closet, Pullman/Moscow, WA",9324721,14014,4319,0.15028867887843508,6.4894651539708263,1.8269587555301841,51206
transaction,63,"Victoria BC, Swap & Shop",3269938015,705385,80870,0.021571815635777428,17.444911586496847,1.3569497508452832,1914344
transaction,64,Derbyshire & Nottinghamshire Sales (UK),2518890,2238,2245,0.088848659528601881,1.9937639198218262,1.7609472743521,7882
transaction,65,"Williston Connections, ND",47858436,21987,9784,0.04594174368757057,4.4944807849550283,1.7520807750034109,77046
transaction,66,"St. John's, NL Buy & Sell",9393945,8219,4335,0.0874925284318782,3.7919261822376011,1.6612726609076534,27308
transaction,67,"Hanover & Walkerton, ON",79916403,65568,12643,0.082045734716063232,10.372221782804713,1.8001464128843339,236064
transaction,68,"Kincardine, ON",26787540,44659,7320,0.16671557000008214,12.20191256830601,1.8130723930226829,161940
transaction,69,"Owen Sound, ON",46662630,53798,9661,0.11529140127763909,11.137149363419935,1.8007174987917771,193750
transaction,70,"Saugeen Shores, ON",45472416,50573,9537,0.11121687486321379,10.605641186956065,1.7918652245269213,181240
transaction,71,"Peoria Area Online Garage Sale, IL",621228376,254396,35249,0.040950479699272464,14.434225084399557,1.9154860925486243,974584
transaction,72,"Reruns for Everyone, Mobile, AL",1256533515,166185,50131,0.01322567189940811,6.6300293231732859,1.7279778560038512,574328
transaction,73,"Mifflin County, PA - Buy, Sell & Trade",2399145,5196,2191,0.21657715561168664,4.7430397078959379,3.3366050808314074,34674
transaction,74,"Morton, IL & Surrounding Area",330720621,238703,25719,0.072176630316620027,18.562385784828336,1.9230801456202893,918090
transaction,75,"Greater Far NE Philadelphia, Bucks County, PA",91889346,55761,13557,0.060682769469270134,8.22615622925426,2.920213052133211,325668
transaction,76,"Orillia, ON Buy/Sell/Trade",29119896,87628,7632,0.30092140438963105,22.963312368972748,1.6194709453599305,283822
transaction,77,"Gardner, KS Swap Shop",141027615,87585,16795,0.062104857974092521,10.429889848169099,1.8327224981446597,321038
transaction,78,"Meaford/Thornbury, ON",7305753,23490,3823,0.32152743187457888,12.288778446246404,1.7025968497232873,79988
transaction,79,"Piatt County Area, IL Garage Sale",25493370,49950,7141,0.19593329559803194,13.989637305699482,1.728828828828828,172710
transaction,80,"Clarington, ON Buy & Sell",642844296,454222,35857,0.070658167588376647,25.335192570488328,1.4963718181858203,1359370
transaction,81,"My Other Closet, Karns/HV, Knoxville, TN",75688056,41490,12304,0.054817103507057964,6.744148244473342,2.60407327066763,216086
transaction,83,"Cecil County Consignment, MD",14832181,4066,5447,0.027413365573141266,1.4929318891132735,3.3236596163305463,27028
transaction,84,"Bedford County, PA",75503616,42585,12289,0.056401272225160719,6.9305883310277485,2.2419631325584124,190948
transaction,85,"My Peeps Repeats Bluffton, SC",8923200,4497,4225,0.050396718665949428,2.128757396449704,2.4723148765843908,22236
transaction,86,"My De-Cluttered Closet Jackson, TN",5579470,8683,3341,0.15562410049700059,5.1978449565998206,1.6143038120465278,28034
transaction,87,"Klamath Falls Yard Sale, OR",79260345,45192,12591,0.057017162870032931,7.1784608053371457,1.4484643299699056,130918
transaction,88,BSS In & Around Deniliquin (NSW),1945378,838,1973,0.043076461232727008,0.84946781550937656,1.6384248210023864,2746
transaction,89,"Pembina Valley, MB Stop & Shop",275033331,203445,23454,0.0739710344416401,17.348426707597852,1.3750694290840282,559502
transaction,90,"Waycross, GA & Surrounding Area Swap & Shop",2557191,2517,2262,0.098428314506034162,2.2254641909814326,2.0929678188319434,10536
transaction,91,"Kosciusko County, IN Buy Sell Trade",6633903,1597,3643,0.024073309483120267,0.87674993137524015,1.8071383844708828,5772
transaction,93,"Oshawa/Whitby, ON. Buy, Sell, Advice Site",3127099986,639956,79084,0.020464839719391049,16.184209195286027,1.5009735044284296,1921114
transaction,94,"Rochester, NH Area Online Sale",7363203,6215,3838,0.084406202029198435,3.2386659718603439,3.8846339501206772,48286
transaction,95,"Croswell/Lexington, MI Area Swap",28046305,78535,7490,0.28001906133446103,20.970627503337784,2.3250270579996166,365192
transaction,96,"CenTex Exchange-Hill, Bosque & McLennan Counties",3907410,2704,2796,0.069201849818677844,1.9341917024320459,1.6764053254437872,9066
transaction,97,"Aviano's Junk to Treasure, Italy",54147621,43543,10407,0.080415351950550149,8.3680215239742477,1.3423512390051213,116900
transaction,98,"Hahira Honey Hole, GA",8134561,2684,4034,0.032995019645190443,1.3306891422905305,1.5622205663189268,8386
transaction,99,"Pocahontas, AR Area Yard Sale",6902470,2682,3716,0.038855656018787481,1.4434876210979548,1.7759134973900081,9526
transaction,100,For Sale In Battle Creek/Kzoo/Marshall Area,8183035,3940,4046,0.0481483948192816,1.9476025704399407,1.919035532994924,15122
transaction,101,"Georgialina Bargain Hunters, GA",10380846,5220,4557,0.050284918974811882,2.2909809084924291,2.0764367816091962,21678
transaction,104,{BEST} Homeschool Swap USA/Canada,108184695,83423,14710,0.077111646892381591,11.342352141400408,1.9412871749997005,323896
transaction,105,"Henry County BUY SELL TRADE McDonough, GA",329153653,54162,25658,0.016454929029756205,4.2218411411645489,1.7892618440973382,193820
transaction,106,Children's and Maternity Swap,1592482830,445952,56436,0.028003567234693511,15.803813168899284,2.0007646562858756,1784490
transaction,107,"Exchange In La Grange, TX",32518080,42577,8065,0.13093331463604246,10.558462492250465,1.7412922469878098,148278
transaction,108,Greater Manchester Area Buy/Sell/Trade (NH),32655321,25476,8082,0.078014850933481872,6.30438010393467,4.2934526613283088,218760
transaction,109,Amazing SE Wisconsin Bargains & Deals,62133378,20680,11148,0.033283237875783932,3.7100825260136348,2.2283365570599618,92164
transaction,110,Designer Purses & Shoes Boutique,1392521151,379836,52774,0.027276856780755639,14.394815628908175,1.8856348529365305,1432464
transaction,111,"South Eastern, Manitoba Buy and Sell",477544060,306748,30905,0.064234491786998665,19.851027341854071,1.4738841003038325,904222
transaction,112,"The 802 Exchange, Lamoille-Caledonia, VT",1821186,4725,1909,0.25944631685066766,4.9502357255107388,1.8383068783068783,17372
transaction,113,"Potranco Road Area Online Yard Sale-San Antonio, TX",502365753,139101,31698,0.027689188438766842,8.7766420594359271,1.7053723553389268,474438
transaction,114,"Airdrie Alberta, Buy N Sell",1859371671,717649,60982,0.038596317841824317,23.53642058312289,1.3834799463247349,1985706
transaction,115,Texas Home Educators,205761,4812,642,2.3386356014988263,14.990654205607477,2.139027431421447,20586
transaction,116,Cloth Diaper Swap,92636466,93283,13612,0.10069792601975985,13.705994710549515,1.9412647534920617,362174
transaction,117,WAHM Shop,239815950,155277,21901,0.064748403932265552,14.179900461166158,1.9926067608209843,618812
transaction,118,"Let's Flog It Cornwall, UK",59334171,2349,10894,0.0039589328719196225,0.43124655773820453,1.6551724137931034,7776
transaction,119,"DFW Home Educators, TX",491536,3321,992,0.67563718628950886,6.695564516129032,2.3836193917494732,15832
transaction,120,"(G-HAH) Greater Houston Area Home Educators, TX",8999403,17642,4243,0.19603522589220643,8.3158142823473948,1.6044099308468429,56610
transaction,121,"Austin, TX Home Educators",516636,4152,1017,0.80366060437135622,8.165191740412979,1.6469171483622356,13676
transaction,122,"San Antonio, TX Home Educators",3123750,13728,2500,0.4394717887154862,10.9824,1.6466346153846156,45210
transaction,123,"Sycamore Area Resale, IL",232298235,171787,21555,0.073951056924732986,15.939410809556948,1.7755185200277084,610022
transaction,125,"Carroll County Closet (McKenzie, TN)",2081820,5100,2041,0.2449779519843214,4.9975502204801572,1.7137254901960772,17480
transaction,126,"Tri Cities, Washington Buy Swap Sell",2460871,3491,2219,0.14186034131817557,3.1464623704371339,2.0916642795760536,14604
transaction,127,"Bargains 2 Bargains, Leavenworth/Northern Kansas City",25244065,24453,7106,0.096866332739992539,6.882352941176471,2.1166319061055905,103516
transaction,128,"Champaign Area Garage Sale Stuff, IL",452508486,121278,30084,0.026801265335828418,8.0626246509772628,1.6686208545655428,404734
transaction,129,"Menifee Exchange, CA",246053836,95981,22184,0.039008129911862054,8.653173458348359,1.71861097508882,329908
transaction,130,"Macomb & Metro Detroit, MI Swap",56418753,44333,10623,0.07857848258361895,8.3466064200320051,2.5625831773171233,227214
transaction,131,"Lake Elsinore Exchange, CA",122078125,83398,15626,0.068315269422756938,10.674260847305773,1.7469603587616005,291386
transaction,132,"Racine County Online Garage Sale, WI",3823995,768,2766,0.020083708268447003,0.55531453362255967,4.3945312500000009,6750
transaction,133,"Batesville, AR Area Shop & Sell",4956526,2717,3149,0.05481661954360776,1.7256271832327723,1.7129186602870818,9308
transaction,134,Truly Scrumptious Salisbury [UK] Buy & Sell,13783875,21005,5251,0.15238820723490312,8.000380879832413,1.7570578433706259,73814
transaction,135,"Corona and Surrounding Area Exchange, CA",87377590,52685,13220,0.060295780645815478,7.9704992435703481,1.7997912119199011,189644
transaction,136,"Riverside and Surrounding Areas, CA",101966340,47707,14281,0.046787008340203246,6.6811847909810238,1.7891294778544031,170708
transaction,137,"Temecula Exchange, CA",237761721,92907,21807,0.039075676105154035,8.5208419314898887,1.7301817946979234,321492
transaction,138,"El Paso, TX Buy and Sell",28777491,4100,7587,0.01424724622448844,1.0807960985896929,1.7819512195121958,14612
transaction,139,"Shawnee, OK, Area Online Garage Sale",80562471,16038,12694,0.019907532379437567,2.5268630849220104,1.8400673400673404,59022
transaction,140,"Columbia Gorge Swap, WA",1087075,4065,1475,0.37393924062277212,5.5118644067796607,1.8460024600246006,15008
transaction,141,"Bargain Hunters, Northern IL",101737980,138714,14265,0.13634436225291674,19.448159831756048,1.829267413527113,507490
transaction,142,"Griffin, GA Buy-Sell-Trade",610384330,69794,34940,0.01143443508780771,3.9950772753291357,1.7740636730951089,247638
transaction,143,"Richardson, Garland & Rowlett, TX Buy and Sell",271130541,23882,23287,0.0088083031560800811,2.0511014729248078,1.9025625994472826,90874
transaction,144,"Cypress, TX VarageSale",373423456,75614,27329,0.020248861924731371,5.5336089867905889,1.7374163514693053,262746
transaction,146,"Stilwell, OK, Sell, Swap, Search or Simply Give Away",1601155,1206,1790,0.075320627921719008,1.3474860335195531,1.7736318407960192,4278
transaction,148,"Bay Area Mommy Market, TX",222742171,133285,21107,0.05983824230571947,12.629459421045151,1.9334208650635849,515392
transaction,149,"Lachine to Verdun and Surrounding Areas, QC",283255701,269680,23802,0.095207262924603936,22.660280648684985,1.570698605754969,847172
transaction,153,Admin Resource Lounge,1969120,24242,1985,1.2311083123425692,24.425188916876575,2.4743008002640035,119964
transaction,155,Scrapbooking Divas,115087206,113896,15172,0.098964953584849386,15.0139731083575,1.9821942825033363,451528
transaction,156,"S.B.C.B. - San Benito County Bargains, CA",7003153,3758,3743,0.0536615435932929,2.0080149612610207,1.6934539648749332,12728
transaction,157,"Hayle Sale, Swap and Freebies, UK",6299475,1013,3550,0.016080705138126591,0.57070422535211263,1.8617966436327735,3772
transaction,158,"Ada Area Sales, OK",20888416,9533,6464,0.045637735288305246,2.9495668316831685,1.7763558166369451,33868
transaction,159,"Covington/Maple Valley, WA.-Buy, Sell & Trade",96500778,88673,13893,0.091888378350690608,12.765133520477939,1.7157984955961791,304290
transaction,160,"Trash and Treasure in Sumter, SC",144678555,32316,17011,0.0223364132991237,3.7994239021809419,2.1444176259438068,138598
transaction,161,"ME2 (Murrieta, California)",184790700,92783,19225,0.050209777873020667,9.6523276983094934,1.7223305993554854,319606
transaction,162,"Buy, Sell, Trade-Colorado County, TX",21882420,29307,6616,0.1339294282807843,8.85943168077388,1.7237861261814587,101038
transaction,163,"Chestermere, Alberta New'N'Used Buy'N'Sell",111295740,239669,14920,0.21534427103858603,32.127211796246648,1.3405989093291166,642600
transaction,164,Mid Missouri Marketplace,525576831,196362,32422,0.037361235963614993,12.112886311763617,1.5774538861897924,619504
transaction,165,"Garden Grove, CA Buy & Sell",42980356,18135,9272,0.0421936942541844,3.9117773943054357,1.9240694789081887,69786
transaction,166,"Swap Addicts of Butler County, MO",2162160,2889,2080,0.13361638361638362,2.7778846153846155,1.8234683281412256,10536
transaction,167,"Beg, Barter, Buy & Sell in Katy, TX",236890261,83188,21767,0.035116682150137024,7.6434970367988235,1.8669399432610478,310614
transaction,168,"Muskoka & Area, ON 24/7 Garage Sale",9406953,30649,4338,0.3258121944480854,14.130474873213462,1.5874906195960719,97310
transaction,169,"Brenham, TX 4 Sale",181060935,93670,19030,0.051733964590429185,9.8444561219127689,1.7512971068645242,328088
transaction,170,"Martensville, SK Buy & Sell",26685165,55559,7306,0.20820182299790915,15.209143169997262,1.356953868860131,150782
transaction,171,"Belvidere, IL Buy and Sell",28031328,72800,7488,0.25970942225783955,19.444444444444443,1.8660439560439561,271696
transaction,172,"LeFlore County, OK Shop and Swap",4594996,1076,3032,0.023416777729512714,0.70976253298153036,1.8457249070631969,3972
transaction,173,"Basingstoke Facebay, UK",232643235,63361,21571,0.027235264330811079,5.87464651615595,1.3564337684064325,171890
transaction,174,"WVSSGG, Florida",61100985,27143,11055,0.044423179102595481,4.9105382180009043,2.4352871826990392,132202
transaction,175,"Ozark, MO Recycle Moms",7405476,10818,3849,0.14608108918319362,5.62120031176929,2.0093362913662416,43474
transaction,176,"SMITHERS, BC BUY AND SELL",36188778,28781,8508,0.079530179217435854,6.7656323460272683,1.214620756749244,69916
transaction,177,"Ottawa, ON Buy and Sell",258178726,60612,22724,0.023476760048773346,5.3346241858827668,1.571273015244506,190476
transaction,178,"Galveston County, TX Buy & Sell",212231503,119933,20603,0.056510460654844434,11.642285104111052,1.8169394578639741,435822
transaction,179,"Northumberland County, ON Buy & Sell",71192278,136514,11933,0.1917539427520496,22.880080449174557,1.5360475848630906,419384
transaction,180,"Online Rummage Sales, South Beloit, IL",4258821,17126,2919,0.40213007308830306,11.734155532716684,2.1258320682003977,72814
transaction,181,"Scott AFB Virtual Yard Sale, IL",21180286,14327,6509,0.0676430903718675,4.4022123214011373,1.8813429189641939,53908
transaction,182,"Yard Salers of St. Clair Co, IL",16991535,12711,5830,0.074807838138225891,4.3605488850771872,1.8295964125560535,46512
transaction,183,YSJ Northwest Arkansas,8671530,2779,4165,0.03204740109300204,1.334453781512605,2.6261245052177027,14596
transaction,184,Mid Wisconsin Marketplace,54690111,51292,10459,0.093786607966474964,9.8082034611339513,2.1866567885830146,224316
transaction,185,"Magnolia, TX Buy & Sell",49555990,32106,9956,0.064787324398120183,6.4495781438328645,1.82869245623871,117424
transaction,186,"Erie PA, Garage Sale",130985205,71347,16186,0.054469510506930913,8.815890275546769,2.9055181016721092,414600
transaction,187,Little Falls Area Online Garage Sale-MN,2429910,1613,2205,0.06638105938080012,1.4630385487528346,1.559826410415375,5032
transaction,188,"Sullivan Swap, NY",4220965,1429,2906,0.033854817559491726,0.98348245010323465,2.3561931420573821,6734
transaction,189,"For Sale: Rose/Rich & Sugar Land, Texas",270571953,110754,23263,0.040933289194242536,9.5219017323647,1.7694530220127489,391948
transaction,190,"Wilmington, NC Virtual Yard Sale",36154756,12542,8504,0.034689765296715046,2.9496707431796803,2.7573752192632757,69166
transaction,191,"Ramona/Julian, CA Deals",15067305,8911,5490,0.059141299655114166,3.2462659380692167,1.8363819997755582,32728
transaction,192,"Rocky Top Rummage & Recycle- North/East Knoxville, TN",24482503,23167,6998,0.094626762631255482,6.6210345813089457,2.5629559286916752,118752
transaction,193,Yesterday's Antiques & Collectibles,681967846,234681,36932,0.034412326237445515,12.708816202751002,1.9279830919418277,904922
transaction,194,"Crossroads Classified All In One, TX",5128003,11128,3203,0.21700455323446574,6.9484857945675929,1.790528396836808,39850
transaction,195,Staten Island's Best Online Yard Sale,15570990,5157,5581,0.033119281432972471,1.8480559039598639,2.2253248012410323,22952
transaction,196,"Central Valley Yardsale, CA",15225,327,175,2.1477832512315271,3.7371428571428571,2.217125382262997,1450
transaction,197,"Bryan County Garage Sale & Bulletin Board (Durant, OK)",54700570,11340,10460,0.020731045398612848,2.1682600382409176,1.6227513227513228,36804
transaction,198,"It's A Cluster for Families: Colorado Springs, CO",80803828,46921,12713,0.058067793520871311,7.3815779123731611,1.846507960188402,173280
transaction,199,Canton-Woodstock GA & Surrounding Areas,31446415,7999,7931,0.025436921823998062,2.0171479006430464,1.974496812101513,31588
transaction,200,"Coastal Volusia & Flagler Yard Sale, FL",22872466,16806,6764,0.073476991943063771,4.9692489651094025,2.3628466024039034,79420
transaction,201,"Sussex & Area Buy, Sell & Swap (Sussex, NB)",2308026,3636,2149,0.15753722011797094,3.3838994881340159,1.7918041804180422,13030
transaction,202,"Quinte West, ON 24/7",79537578,57865,12613,0.072751775267786,9.17545389677317,1.6368789423658519,189436
transaction,203,"St. Cloud, MN & Surrounding Area Online Garage Sale",4784871,1997,3094,0.041735712415235438,1.2908855850032321,1.4727090635953934,5882
transaction,204,"Benton County, MO Area Swap and Shop",3576475,11791,2675,0.3296821591091787,8.81570093457944,1.7807649902467981,41994
transaction,205,"Lakenheath/Mildenhall For Sale/Wanted, UK",11987856,3618,4897,0.030180542709221731,1.4776393710434961,1.4911553344389168,10790
transaction,206,Ellensburg Swap Meet - WA,55984071,34806,10582,0.0621712558202493,6.5783405783405779,1.4739125438142855,102602
transaction,207,Corry PA Garage Sale,5305653,31053,3258,0.58528139703067661,19.062615101289133,3.4132611985959489,211984
transaction,208,"RVA Buy Sell Trade, VA",172784755,61196,18590,0.035417476501326754,6.5837547068316296,2.0209000588273751,247342
transaction,209,"Gillette/Campbell County - Buy, Sell, Trade or Free, WY",8183035,1087,4046,0.013283579992020076,0.537320810677212,1.6034958601655933,3486
transaction,210,"Lewis County, TN Buy and Sell",8264145,39592,4066,0.47908162308381563,19.474667978357108,1.6962770256617496,134318
transaction,211,"Regina,Sk Area Buy and Sell",5081378455,872656,100811,0.01717360766823655,17.312713890349269,1.3571052052584298,2368572
transaction,212,"Odins Clutter & Cleanup, Centralia, IL",4468555,4874,2990,0.10907329103032187,3.2602006688963212,1.7176856791136641,16744
transaction,213,"Swift Current, SK Online Garage Sale",4376361,21706,2959,0.49598284967807732,14.671172693477526,1.2968303694830923,56298
transaction,214,"Stuff For Sale In Winona, MN",11541610,4280,4805,0.037083214560187011,1.7814776274713839,1.8691588785046733,16000
transaction,215,6 Degrees Wisconsin/Milwaukee,13181545,21733,5135,0.16487445136363,8.4646543330087631,2.1075323241154007,91606
transaction,216,"Riverton Bazaar, Fremont County, WY",1706628,1135,1848,0.066505413013263584,1.2283549783549783,2.4995594713656377,5674
transaction,217,"Key West Yard Sale, FL",57036540,11308,10681,0.019825887054158615,2.11740473738414,1.8572691899540148,42004
transaction,218,"N/W Knoxville's Closet, TN",41893281,32839,9154,0.078387271696384916,7.1747869783701113,2.5741039617527952,169062
transaction,219,"Hickory County, MO Swap Shop",237016,2753,689,1.1615249603402302,7.9912917271407835,1.8296403922993096,10074
transaction,220,"GK/Schinnen/JFC For Sale/Wanted, Germany",1203576,1524,1552,0.12662266445990947,1.9639175257731958,1.4940944881889764,4554
transaction,221,"Community Blessings of Prosper, TX",30299220,26645,7785,0.087939557519962561,6.845215157353886,1.8594858322386938,99092
transaction,222,Central CA Buy Sell Trade,19690950,4596,6276,0.023340671729906379,1.4646271510516253,2.0285030461270663,18646
transaction,223,"Missouri Cars, Trucks and More",6769360,35716,3680,0.52761265466750173,19.410869565217393,1.6197502519879048,115702
transaction,224,Flog It Lanarkshire,5977153,879,3458,0.014705997989343755,0.50838635049161363,1.638225255972696,2880
transaction,225,"Southern Cook & Will County, IL",18902026,20434,6149,0.10810481373795591,6.64628394860953,1.7761084467064696,72586
transaction,226,"Buy and Sell Cars Cornwall, UK",848253,2039,1303,0.24037639713623177,3.1297006907137375,2.030407062285434,8280
transaction,227,"For Sale in Amarillo and Canyon, TX",45577378,5411,9548,0.011872117786152596,1.1334310850439884,1.4877102199223804,16100
transaction,228,"Metamora and Eureka, IL Online Garage Sales",75774205,157612,12311,0.20800218227297798,25.605068637803591,1.9337360099484806,609560
transaction,229,Moreno Valley/Perris and Surrounding Area,35452410,50993,8421,0.14383507355353276,12.110913193207457,1.7672425627046848,180234
transaction,230,"Lapeer, MI Community Swap",8872578,37565,4213,0.42338314749106748,17.832898172323759,2.4021296419539464,180472
transaction,231,Kenner/Metairie Community Swap,286214775,175437,23926,0.061295577770225179,14.664966981526373,2.4882379429652808,873058
transaction,232,"Hurley, MS Buy & Sell",33427576,42684,8177,0.12769098184086097,10.440014675308793,1.638623371755225,139886
