edge_type,cid,name,nodes,possible_edges,actual_edges,network_denstiy_X_100,avg_degree,avg_weight
transaction,22,PUTCO Tennessee Group,3183,5064153,16034,0.31661760614262641,10.074772227458373,1.613571161282275
transaction,23,Test,16422,134832831,81416,0.06038291964662524,9.9154792351723291,1.990886312272772
transaction,24,"Norterra, AZ Swip Swap",7496,28091260,12914,0.045971594011802959,3.4455709711846318,1.8802075267151934
transaction,25,"Easton, MD Swap & Sell",3691,6809895,2363,0.034699507114280034,1.280411812516933,1.6305543800253917
transaction,26,"Shawville, QC Yard Sale",2489,3096316,7405,0.2391551766680145,5.9501807955002013,1.6483457123565159
transaction,27,"Geneseo, IL Area Hometown Swap",3383,5720653,9682,0.16924641295320658,5.723913686077446,1.7328031398471395
transaction,28,Upstate South Carolina,9576,45845100,8752,0.01909037170820873,1.8279030910609857,2.3058729433272402
transaction,29,Bishops Stortford Hertfordshire (UK) Free Buying Selling,6350,20158075,4088,0.020279714208822023,1.2875590551181102,1.6910469667318981
transaction,30,"Port Huron Area Swap, MI",27279,372058281,172893,0.046469332582870261,12.675904541955351,2.1007501749637041
transaction,31,"Anthem Treasures, AZ",6259,19584411,14438,0.073721900546306951,4.6135165361878894,1.9495082421388008
transaction,32,"Lynchburg Area Yardsale, VA",3056,4668040,4657,0.0997634981705384,3.0477748691099475,1.9830362894567322
transaction,33,Quad Cities Iowa/Illinois,4284,9174186,14730,0.16055920383563185,6.8767507002801125,1.8305498981670061
transaction,34,"Ft. Benning/Columbus/Phenix City, GA Resale Yardsale",6072,18431556,7102,0.038531744145746567,2.3392621870882739,1.6337651365812444
transaction,35,Fort Campbell Flea Market,5436,14772330,31590,0.21384575080572935,11.622516556291391,1.6739157961380182
transaction,36,"Girlfriends' Trading Post - Sumner Co, TN",50968,1298843028,364907,0.028094772973597547,14.319062941453462,1.5787200574392926
transaction,37,"Bay City Yard Sale, Michigan",6971,24293935,14067,0.057903340895577436,4.035862860421747,1.9980806142034566
transaction,38,"Grand Island Exchange, Nebraska",6931,24015915,1878,0.007819814485519291,0.54191314384648681,1.6240681576144835
transaction,39,Tri City Exchange Nebraska,4005,8018010,2591,0.032314751415875011,1.2938826466916356,1.8386723272867624
transaction,40,"Cheatham County Yard Sale, TN",9811,48122955,83211,0.17291332171933332,16.9627968606666,1.6321039285671368
transaction,41,"Spring Hill, TN, Buy-Sell-Trade",36599,669725101,247917,0.037017725575735891,13.54774720620782,1.6352529273910219
transaction,42,Kicks-Test,1344,902496,7982,0.88443605290217353,11.87797619047619,1.7337759959909802
transaction,43,"Abilene Swap, TX",9172,42058206,10548,0.025079529069784862,2.3000436109899693,1.9178043230944253
transaction,44,"Fairview, TN Buy, Sell, Trade",10532,55456246,90002,0.16229371169480172,17.091150778579568,1.6237861380858205
transaction,45,"Charlottetown, PEI Buy/Sell/Swap",2275,2586675,7229,0.27947074912774122,6.3551648351648353,1.4328399502005804
transaction,46,"Aroostook, ME - Buy Sell Search",4111,8448105,3626,0.042920868052657962,1.7640476769642424,1.9269167126309983
transaction,47,Crafty Creatures,40333,813355278,260986,0.032087576863305239,12.941561500508268,1.9996245009310851
transaction,48,"Aurora, MO Resale",2995,4483515,10528,0.23481576397090229,7.0303839732888145,1.6799012158054714
transaction,49,"Altus, OK (Western OK and Northern TX)",3322,5516181,3844,0.0696858931931349,2.3142685129440097,1.7151404786680549
transaction,50,Southwest Kansas Classifieds,1141,650370,1951,0.29998308655073264,3.4198071866783524,1.7391081496668375
transaction,51,Stanthorpe and The Granitebelt Buy & Sell (QLD),1354,915981,1162,0.12685852654148941,1.7163958641063515,1.7530120481927709
transaction,52,"Amherst, NS and area Buy & Sell",4339,9411291,6832,0.072593653729334268,3.1491126987785205,1.649882903981265
transaction,53,"Savvy Pensacola, FL",37828,715459878,233992,0.032705118371431585,12.371365126361425,2.2607567780095041
transaction,54,"Surprise, AZ Swap Shop",18347,168297031,34904,0.020739522136905671,3.8048727312367143,1.8114256245702494
transaction,55,"BBBS OF BRAZORIA COUNTY, TX",70917,2514574986,243072,0.0096665242179419346,6.8551123143957025,1.6294102159031063
transaction,56,"Billings, Montana Tri County Garage Sale",5685,16156770,5484,0.033942427849130735,1.929287598944591,1.7089715536105037
transaction,57,"Missouri City, TX Buy and Sell",23201,269131600,124519,0.046266956388621772,10.733933882160251,1.793493362458741
transaction,58,"South Eastern, PA",12634,79802661,22974,0.028788513706328664,3.6368529365205005,3.1733263689388012
transaction,59,"Sevier County, TN",6348,20145378,17983,0.089266133402907608,5.6657214870825454,2.3077906912083632
transaction,60,"Once Loved Yorktown, VA",3634,6601161,9118,0.13812721731828689,5.0181618051733627,2.2703443737661777
transaction,61,"Keswick & Sutton, ON Buy & Sell Group (KSBS)",27738,384684453,322600,0.08386094043681043,23.260509048958109,1.5770303781773094
transaction,62,"My Girlfriend's Closet, Pullman/Moscow, WA",4319,9324721,14014,0.15028867887843508,6.4894651539708263,1.8269587555301841
transaction,63,"Victoria BC, Swap & Shop",80870,3269938015,705385,0.021571815635777428,17.444911586496847,1.3569497508452832
transaction,64,Derbyshire & Nottinghamshire Sales (UK),2245,2518890,2238,0.088848659528601881,1.9937639198218262,1.7609472743521002
transaction,65,"Williston Connections, ND",9784,47858436,21987,0.04594174368757057,4.4944807849550283,1.7520807750034111
transaction,66,"St. John's, NL Buy & Sell",4335,9393945,8219,0.0874925284318782,3.7919261822376011,1.6612726609076536
transaction,67,"Hanover & Walkerton, ON",12643,79916403,65568,0.082045734716063232,10.372221782804713,1.8001464128843341
transaction,68,"Kincardine, ON",7320,26787540,44659,0.16671557000008214,12.20191256830601,1.8130723930226822
transaction,69,"Owen Sound, ON",9661,46662630,53798,0.11529140127763909,11.137149363419935,1.8007174987917764
transaction,70,"Saugeen Shores, ON",9537,45472416,50573,0.11121687486321379,10.605641186956065,1.7918652245269211
transaction,71,"Peoria Area Online Garage Sale, IL",35249,621228376,254396,0.040950479699272464,14.434225084399557,1.9154860925486248
transaction,72,"Reruns for Everyone, Mobile, AL",50131,1256533515,166185,0.01322567189940811,6.6300293231732859,1.7279778560038508
transaction,73,"Mifflin County, PA - Buy, Sell & Trade",2191,2399145,5196,0.21657715561168664,4.7430397078959379,3.3366050808314078
transaction,74,"Morton, IL & Surrounding Area",25719,330720621,238703,0.072176630316620027,18.562385784828336,1.9230801456202895
transaction,75,"Greater Far NE Philadelphia, Bucks County, PA",13557,91889346,55761,0.060682769469270134,8.22615622925426,2.9202130521332124
transaction,76,"Orillia, ON Buy/Sell/Trade",7632,29119896,87628,0.30092140438963105,22.963312368972748,1.61947094535993
transaction,77,"Gardner, KS Swap Shop",16795,141027615,87585,0.062104857974092521,10.429889848169099,1.8327224981446588
transaction,78,"Meaford/Thornbury, ON",3823,7305753,23490,0.32152743187457888,12.288778446246404,1.7025968497232868
transaction,79,"Piatt County Area, IL Garage Sale",7141,25493370,49950,0.19593329559803194,13.989637305699482,1.7288288288288287
transaction,80,"Clarington, ON Buy & Sell",35857,642844296,454222,0.070658167588376647,25.335192570488328,1.49637181818582
transaction,81,"My Other Closet, Karns/HV, Knoxville, TN",12304,75688056,41490,0.054817103507057964,6.744148244473342,2.6040732706676319
transaction,83,"Cecil County Consignment, MD",5447,14832181,4066,0.027413365573141266,1.4929318891132735,3.323659616330545
transaction,84,"Bedford County, PA",12289,75503616,42585,0.056401272225160719,6.9305883310277485,2.2419631325584124
transaction,85,"My Peeps Repeats Bluffton, SC",4225,8923200,4497,0.050396718665949428,2.128757396449704,2.4723148765843894
transaction,86,"My De-Cluttered Closet Jackson, TN",3341,5579470,8683,0.15562410049700059,5.1978449565998206,1.6143038120465278
transaction,87,"Klamath Falls Yard Sale, OR",12591,79260345,45192,0.057017162870032931,7.1784608053371457,1.4484643299699058
transaction,88,BSS In & Around Deniliquin (NSW),1973,1945378,838,0.043076461232727008,0.84946781550937656,1.6384248210023864
transaction,89,"Pembina Valley, MB Stop & Shop",23454,275033331,203445,0.0739710344416401,17.348426707597852,1.3750694290840277
transaction,90,"Waycross, GA & Surrounding Area Swap & Shop",2262,2557191,2517,0.098428314506034162,2.2254641909814326,2.0929678188319421
transaction,91,"Kosciusko County, IN Buy Sell Trade",3643,6633903,1597,0.024073309483120267,0.87674993137524015,1.807138384470883
transaction,93,"Oshawa/Whitby, ON. Buy, Sell, Advice Site",79084,3127099986,639956,0.020464839719391049,16.184209195286027,1.5009735044284289
transaction,94,"Rochester, NH Area Online Sale",3838,7363203,6215,0.084406202029198435,3.2386659718603439,3.8846339501206737
transaction,95,"Croswell/Lexington, MI Area Swap",7490,28046305,78535,0.28001906133446103,20.970627503337784,2.3250270579996171
transaction,96,"CenTex Exchange-Hill, Bosque & McLennan Counties",2796,3907410,2704,0.069201849818677844,1.9341917024320459,1.676405325443787
transaction,97,"Aviano's Junk to Treasure, Italy",10407,54147621,43543,0.080415351950550149,8.3680215239742477,1.3423512390051213
transaction,98,"Hahira Honey Hole, GA",4034,8134561,2684,0.032995019645190443,1.3306891422905305,1.5622205663189268
transaction,99,"Pocahontas, AR Area Yard Sale",3716,6902470,2682,0.038855656018787481,1.4434876210979548,1.7759134973900081
transaction,100,For Sale In Battle Creek/Kzoo/Marshall Area,4046,8183035,3940,0.0481483948192816,1.9476025704399407,1.9190355329949236
transaction,101,"Georgialina Bargain Hunters, GA",4557,10380846,5220,0.050284918974811882,2.2909809084924291,2.0764367816091953
transaction,104,{BEST} Homeschool Swap USA/Canada,14710,108184695,83423,0.077111646892381591,11.342352141400408,1.9412871749997
transaction,105,"Henry County BUY SELL TRADE McDonough, GA",25658,329153653,54162,0.016454929029756205,4.2218411411645489,1.7892618440973382
transaction,106,Children's and Maternity Swap,56436,1592482830,445952,0.028003567234693511,15.803813168899284,2.0007646562858787
transaction,107,"Exchange In La Grange, TX",8065,32518080,42577,0.13093331463604246,10.558462492250465,1.7412922469878103
transaction,108,Greater Manchester Area Buy/Sell/Trade (NH),8082,32655321,25476,0.078014850933481872,6.30438010393467,4.2934526613283071
transaction,109,Amazing SE Wisconsin Bargains & Deals,11148,62133378,20680,0.033283237875783932,3.7100825260136348,2.2283365570599623
transaction,110,Designer Purses & Shoes Boutique,52774,1392521151,379836,0.027276856780755639,14.394815628908175,1.88563485293653
transaction,111,"South Eastern, Manitoba Buy and Sell",30905,477544060,306748,0.064234491786998665,19.851027341854071,1.4738841003038328
transaction,112,"The 802 Exchange, Lamoille-Caledonia, VT",1909,1821186,4725,0.25944631685066766,4.9502357255107388,1.8383068783068779
transaction,113,"Potranco Road Area Online Yard Sale-San Antonio, TX",31698,502365753,139101,0.027689188438766842,8.7766420594359271,1.7053723553389259
transaction,114,"Airdrie Alberta, Buy N Sell",60982,1859371671,717649,0.038596317841824317,23.53642058312289,1.3834799463247354
transaction,115,Texas Home Educators,642,205761,4812,2.3386356014988263,14.990654205607477,2.1390274314214457
transaction,116,Cloth Diaper Swap,13612,92636466,93283,0.10069792601975985,13.705994710549515,1.941264753492062
transaction,117,WAHM Shop,21901,239815950,155277,0.064748403932265552,14.179900461166158,1.992606760820985
transaction,118,"Let's Flog It Cornwall, UK",10894,59334171,2349,0.0039589328719196225,0.43124655773820453,1.6551724137931028
transaction,119,"DFW Home Educators, TX",992,491536,3321,0.67563718628950886,6.695564516129032,2.3836193917494728
transaction,120,"(G-HAH) Greater Houston Area Home Educators, TX",4243,8999403,17642,0.19603522589220643,8.3158142823473948,1.6044099308468434
transaction,121,"Austin, TX Home Educators",1017,516636,4152,0.80366060437135622,8.165191740412979,1.6469171483622354
transaction,122,"San Antonio, TX Home Educators",2500,3123750,13728,0.4394717887154862,10.9824,1.6466346153846154
transaction,123,"Sycamore Area Resale, IL",21555,232298235,171787,0.073951056924732986,15.939410809556948,1.7755185200277093
transaction,125,"Carroll County Closet (McKenzie, TN)",2041,2081820,5100,0.2449779519843214,4.9975502204801572,1.7137254901960783
transaction,126,"Tri Cities, Washington Buy Swap Sell",2219,2460871,3491,0.14186034131817557,3.1464623704371339,2.0916642795760523
transaction,127,"Bargains 2 Bargains, Leavenworth/Northern Kansas City",7106,25244065,24453,0.096866332739992539,6.882352941176471,2.1166319061055914
transaction,128,"Champaign Area Garage Sale Stuff, IL",30084,452508486,121278,0.026801265335828418,8.0626246509772628,1.6686208545655432
transaction,129,"Menifee Exchange, CA",22184,246053836,95981,0.039008129911862054,8.653173458348359,1.7186109750888199
transaction,130,"Macomb & Metro Detroit, MI Swap",10623,56418753,44333,0.07857848258361895,8.3466064200320051,2.5625831773171219
transaction,131,"Lake Elsinore Exchange, CA",15626,122078125,83398,0.068315269422756938,10.674260847305773,1.7469603587616009
transaction,132,"Racine County Online Garage Sale, WI",2766,3823995,768,0.020083708268447003,0.55531453362255967,4.3945312500000009
transaction,133,"Batesville, AR Area Shop & Sell",3149,4956526,2717,0.05481661954360776,1.7256271832327723,1.7129186602870814
transaction,134,Truly Scrumptious Salisbury [UK] Buy & Sell,5251,13783875,21005,0.15238820723490312,8.000380879832413,1.7570578433706265
transaction,135,"Corona and Surrounding Area Exchange, CA",13220,87377590,52685,0.060295780645815478,7.9704992435703481,1.7997912119199013
transaction,136,"Riverside and Surrounding Areas, CA",14281,101966340,47707,0.046787008340203246,6.6811847909810238,1.7891294778544025
transaction,137,"Temecula Exchange, CA",21807,237761721,92907,0.039075676105154035,8.5208419314898887,1.730181794697923
transaction,138,"El Paso, TX Buy and Sell",7587,28777491,4100,0.01424724622448844,1.0807960985896929,1.7819512195121949
transaction,139,"Shawnee, OK, Area Online Garage Sale",12694,80562471,16038,0.019907532379437567,2.5268630849220104,1.8400673400673402
transaction,140,"Columbia Gorge Swap, WA",1475,1087075,4065,0.37393924062277212,5.5118644067796607,1.8460024600246008
transaction,141,"Bargain Hunters, Northern IL",14265,101737980,138714,0.13634436225291674,19.448159831756048,1.8292674135271132
transaction,142,"Griffin, GA Buy-Sell-Trade",34940,610384330,69794,0.01143443508780771,3.9950772753291357,1.774063673095108
transaction,143,"Richardson, Garland & Rowlett, TX Buy and Sell",23287,271130541,23882,0.0088083031560800811,2.0511014729248078,1.9025625994472823
transaction,144,"Cypress, TX VarageSale",27329,373423456,75614,0.020248861924731371,5.5336089867905889,1.7374163514693051
transaction,146,"Stilwell, OK, Sell, Swap, Search or Simply Give Away",1790,1601155,1206,0.075320627921719008,1.3474860335195531,1.7736318407960197
transaction,148,"Bay Area Mommy Market, TX",21107,222742171,133285,0.05983824230571947,12.629459421045151,1.9334208650635853
transaction,149,"Lachine to Verdun and Surrounding Areas, QC",23802,283255701,269680,0.095207262924603936,22.660280648684985,1.570698605754969
transaction,153,Admin Resource Lounge,1985,1969120,24242,1.2311083123425692,24.425188916876575,2.4743008002640048
transaction,155,Scrapbooking Divas,15172,115087206,113896,0.098964953584849386,15.0139731083575,1.9821942825033358
transaction,156,"S.B.C.B. - San Benito County Bargains, CA",3743,7003153,3758,0.0536615435932929,2.0080149612610207,1.6934539648749334
transaction,157,"Hayle Sale, Swap and Freebies, UK",3550,6299475,1013,0.016080705138126591,0.57070422535211263,1.8617966436327749
transaction,158,"Ada Area Sales, OK",6464,20888416,9533,0.045637735288305246,2.9495668316831685,1.7763558166369446
transaction,159,"Covington/Maple Valley, WA.-Buy, Sell & Trade",13893,96500778,88673,0.091888378350690608,12.765133520477939,1.7157984955961794
transaction,160,"Trash and Treasure in Sumter, SC",17011,144678555,32316,0.0223364132991237,3.7994239021809419,2.144417625943805
transaction,161,"ME2 (Murrieta, California)",19225,184790700,92783,0.050209777873020667,9.6523276983094934,1.7223305993554856
transaction,162,"Buy, Sell, Trade-Colorado County, TX",6616,21882420,29307,0.1339294282807843,8.85943168077388,1.7237861261814582
transaction,163,"Chestermere, Alberta New'N'Used Buy'N'Sell",14920,111295740,239669,0.21534427103858603,32.127211796246648,1.3405989093291169
transaction,164,Mid Missouri Marketplace,32422,525576831,196362,0.037361235963614993,12.112886311763617,1.5774538861897924
transaction,165,"Garden Grove, CA Buy & Sell",9272,42980356,18135,0.0421936942541844,3.9117773943054357,1.9240694789081887
transaction,166,"Swap Addicts of Butler County, MO",2080,2162160,2889,0.13361638361638362,2.7778846153846155,1.8234683281412247
transaction,167,"Beg, Barter, Buy & Sell in Katy, TX",21767,236890261,83188,0.035116682150137024,7.6434970367988235,1.8669399432610474
transaction,168,"Muskoka & Area, ON 24/7 Garage Sale",4338,9406953,30649,0.3258121944480854,14.130474873213462,1.5874906195960716
transaction,169,"Brenham, TX 4 Sale",19030,181060935,93670,0.051733964590429185,9.8444561219127689,1.7512971068645247
transaction,170,"Martensville, SK Buy & Sell",7306,26685165,55559,0.20820182299790915,15.209143169997262,1.3569538688601308
transaction,171,"Belvidere, IL Buy and Sell",7488,28031328,72800,0.25970942225783955,19.444444444444443,1.8660439560439559
transaction,172,"LeFlore County, OK Shop and Swap",3032,4594996,1076,0.023416777729512714,0.70976253298153036,1.8457249070631969
transaction,173,"Basingstoke Facebay, UK",21571,232643235,63361,0.027235264330811079,5.87464651615595,1.3564337684064329
transaction,174,"WVSSGG, Florida",11055,61100985,27143,0.044423179102595481,4.9105382180009043,2.4352871826990388
transaction,175,"Ozark, MO Recycle Moms",3849,7405476,10818,0.14608108918319362,5.62120031176929,2.0093362913662416
transaction,176,"SMITHERS, BC BUY AND SELL",8508,36188778,28781,0.079530179217435854,6.7656323460272683,1.2146207567492449
transaction,177,"Ottawa, ON Buy and Sell",22724,258178726,60612,0.023476760048773346,5.3346241858827668,1.571273015244506
transaction,178,"Galveston County, TX Buy & Sell",20603,212231503,119933,0.056510460654844434,11.642285104111052,1.8169394578639737
transaction,179,"Northumberland County, ON Buy & Sell",11933,71192278,136514,0.1917539427520496,22.880080449174557,1.5360475848630906
transaction,180,"Online Rummage Sales, South Beloit, IL",2919,4258821,17126,0.40213007308830306,11.734155532716684,2.1258320682003964
transaction,181,"Scott AFB Virtual Yard Sale, IL",6509,21180286,14327,0.0676430903718675,4.4022123214011373,1.8813429189641926
transaction,182,"Yard Salers of St. Clair Co, IL",5830,16991535,12711,0.074807838138225891,4.3605488850771872,1.8295964125560538
transaction,183,YSJ Northwest Arkansas,4165,8671530,2779,0.03204740109300204,1.334453781512605,2.6261245052177049
transaction,184,Mid Wisconsin Marketplace,10459,54690111,51292,0.093786607966474964,9.8082034611339513,2.1866567885830146
transaction,185,"Magnolia, TX Buy & Sell",9956,49555990,32106,0.064787324398120183,6.4495781438328645,1.8286924562387088
transaction,186,"Erie PA, Garage Sale",16186,130985205,71347,0.054469510506930913,8.815890275546769,2.9055181016721106
transaction,187,Little Falls Area Online Garage Sale-MN,2205,2429910,1613,0.06638105938080012,1.4630385487528346,1.5598264104153758
transaction,188,"Sullivan Swap, NY",2906,4220965,1429,0.033854817559491726,0.98348245010323465,2.3561931420573825
transaction,189,"For Sale: Rose/Rich & Sugar Land, Texas",23263,270571953,110754,0.040933289194242536,9.5219017323647,1.7694530220127487
transaction,190,"Wilmington, NC Virtual Yard Sale",8504,36154756,12542,0.034689765296715046,2.9496707431796803,2.7573752192632743
transaction,191,"Ramona/Julian, CA Deals",5490,15067305,8911,0.059141299655114166,3.2462659380692167,1.8363819997755579
transaction,192,"Rocky Top Rummage & Recycle- North/East Knoxville, TN",6998,24482503,23167,0.094626762631255482,6.6210345813089457,2.562955928691673
transaction,193,Yesterday's Antiques & Collectibles,36932,681967846,234681,0.034412326237445515,12.708816202751002,1.9279830919418279
transaction,194,"Crossroads Classified All In One, TX",3203,5128003,11128,0.21700455323446574,6.9484857945675929,1.7905283968368073
transaction,195,Staten Island's Best Online Yard Sale,5581,15570990,5157,0.033119281432972471,1.8480559039598639,2.2253248012410318
transaction,196,"Central Valley Yardsale, CA",175,15225,327,2.1477832512315271,3.7371428571428571,2.217125382262997
transaction,197,"Bryan County Garage Sale & Bulletin Board (Durant, OK)",10460,54700570,11340,0.020731045398612848,2.1682600382409176,1.6227513227513233
transaction,198,"It's A Cluster for Families: Colorado Springs, CO",12713,80803828,46921,0.058067793520871311,7.3815779123731611,1.8465079601884018
transaction,199,Canton-Woodstock GA & Surrounding Areas,7931,31446415,7999,0.025436921823998062,2.0171479006430464,1.9744968121015134
transaction,200,"Coastal Volusia & Flagler Yard Sale, FL",6764,22872466,16806,0.073476991943063771,4.9692489651094025,2.3628466024039039
transaction,201,"Sussex & Area Buy, Sell & Swap (Sussex, NB)",2149,2308026,3636,0.15753722011797094,3.3838994881340159,1.7918041804180425
transaction,202,"Quinte West, ON 24/7",12613,79537578,57865,0.072751775267786,9.17545389677317,1.636878942365851
transaction,203,"St. Cloud, MN & Surrounding Area Online Garage Sale",3094,4784871,1997,0.041735712415235438,1.2908855850032321,1.4727090635953932
transaction,204,"Benton County, MO Area Swap and Shop",2675,3576475,11791,0.3296821591091787,8.81570093457944,1.780764990246799
transaction,205,"Lakenheath/Mildenhall For Sale/Wanted, UK",4897,11987856,3618,0.030180542709221731,1.4776393710434961,1.4911553344389166
transaction,206,Ellensburg Swap Meet - WA,10582,55984071,34806,0.0621712558202493,6.5783405783405779,1.4739125438142844
transaction,207,Corry PA Garage Sale,3258,5305653,31053,0.58528139703067661,19.062615101289133,3.4132611985959493
transaction,208,"RVA Buy Sell Trade, VA",18590,172784755,61196,0.035417476501326754,6.5837547068316296,2.0209000588273738
transaction,209,"Gillette/Campbell County - Buy, Sell, Trade or Free, WY",4046,8183035,1087,0.013283579992020076,0.537320810677212,1.6034958601655933
transaction,210,"Lewis County, TN Buy and Sell",4066,8264145,39592,0.47908162308381563,19.474667978357108,1.6962770256617503
transaction,211,"Regina,Sk Area Buy and Sell",100811,5081378455,872656,0.01717360766823655,17.312713890349269,1.3571052052584305
transaction,212,"Odins Clutter & Cleanup, Centralia, IL",2990,4468555,4874,0.10907329103032187,3.2602006688963212,1.7176856791136645
transaction,213,"Swift Current, SK Online Garage Sale",2959,4376361,21706,0.49598284967807732,14.671172693477526,1.296830369483092
transaction,214,"Stuff For Sale In Winona, MN",4805,11541610,4280,0.037083214560187011,1.7814776274713839,1.8691588785046735
transaction,215,6 Degrees Wisconsin/Milwaukee,5135,13181545,21733,0.16487445136363,8.4646543330087631,2.1075323241153994
transaction,216,"Riverton Bazaar, Fremont County, WY",1848,1706628,1135,0.066505413013263584,1.2283549783549783,2.4995594713656386
transaction,217,"Key West Yard Sale, FL",10681,57036540,11308,0.019825887054158615,2.11740473738414,1.8572691899540146
transaction,218,"N/W Knoxville's Closet, TN",9154,41893281,32839,0.078387271696384916,7.1747869783701113,2.5741039617527934
transaction,219,"Hickory County, MO Swap Shop",689,237016,2753,1.1615249603402302,7.9912917271407835,1.8296403922993103
transaction,220,"GK/Schinnen/JFC For Sale/Wanted, Germany",1552,1203576,1524,0.12662266445990947,1.9639175257731958,1.4940944881889759
transaction,221,"Community Blessings of Prosper, TX",7785,30299220,26645,0.087939557519962561,6.845215157353886,1.859485832238694
transaction,222,Central CA Buy Sell Trade,6276,19690950,4596,0.023340671729906379,1.4646271510516253,2.0285030461270663
transaction,223,"Missouri Cars, Trucks and More",3680,6769360,35716,0.52761265466750173,19.410869565217393,1.6197502519879048
transaction,224,Flog It Lanarkshire,3458,5977153,879,0.014705997989343755,0.50838635049161363,1.6382252559726962
transaction,225,"Southern Cook & Will County, IL",6149,18902026,20434,0.10810481373795591,6.64628394860953,1.7761084467064696
transaction,226,"Buy and Sell Cars Cornwall, UK",1303,848253,2039,0.24037639713623177,3.1297006907137375,2.0304070622854336
transaction,227,"For Sale in Amarillo and Canyon, TX",9548,45577378,5411,0.011872117786152596,1.1334310850439884,1.4877102199223808
transaction,228,"Metamora and Eureka, IL Online Garage Sales",12311,75774205,157612,0.20800218227297798,25.605068637803591,1.9337360099484808
transaction,229,Moreno Valley/Perris and Surrounding Area,8421,35452410,50993,0.14383507355353276,12.110913193207457,1.767242562704685
transaction,230,"Lapeer, MI Community Swap",4213,8872578,37565,0.42338314749106748,17.832898172323759,2.4021296419539473
transaction,231,Kenner/Metairie Community Swap,23926,286214775,175437,0.061295577770225179,14.664966981526373,2.4882379429652812
transaction,232,"Hurley, MS Buy & Sell",8177,33427576,42684,0.12769098184086097,10.440014675308793,1.6386233717552252
transaction,233,"Napa Valley, CA Virtual Garage Sale",5672,16082956,4834,0.030056663712814981,1.7045133991537376,1.7215556474968976
transaction,234,"Moms of New Braunfels Swap N' Shop, TX",14420,103960990,146355,0.14077876711254866,20.298890429958391,1.6505756550852382
transaction,235,"Fort Bragg Swap & Sell, NC",4377,9576876,4144,0.04327089543604825,1.8935343842814714,2.4855212355212344
transaction,236,"St. Charles Online Resale, Kane County, IL",12783,81696153,100655,0.12320653580836297,15.748259407024955,1.7964830361134569
transaction,237,"For Sale/Wanted Items in Lake City, MN",1331,885115,1669,0.18856306807589976,2.5078888054094666,2.1851408028759738
transaction,238,Indianapolis Buy and Sell,7135,25450545,8073,0.031720342334515823,2.2629292221443587,1.8461538461538458
transaction,239,"Rochester, Minnesota Stuff For Sale",2558,3270403,2691,0.082283437239997634,2.1039874902267397,1.7053140096618358
transaction,240,"Crawford County, IL Online Yard Sales",3591,6445845,4411,0.068431679632383335,2.4566972988025619,1.7796418045794609
transaction,241,"My Other Closet Maryville/Alcoa/Blount & Surrounding, TN",4871,11860885,16401,0.13827804586251363,6.7341408335044139,2.5591122492530958
transaction,242,Northwest GA & Chattanooga TN VarageSale,8038,32300703,9298,0.028785751195569954,2.3135108235879573,1.7172510217251022
transaction,243,The Mama Swap of Maine,6529,21310656,14423,0.06767975608071379,4.418134476948997,2.3341191153019478
